Statistical profiling result from v8.log, (697303 ticks, 218 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    218    0.0%

 [Shared libraries]:
   ticks  total  nonlib   name
   1104    0.2%    0.0%  /usr/lib/system/libsystem_pthread.dylib

 [JavaScript]:
   ticks  total  nonlib   name
  179125   25.7%   25.7%  Stub: CompareICStub {1}
  153107   22.0%   22.0%  KeyedLoadIC: A keyed load IC from the snapshot {1}
  65980    9.5%    9.5%  LazyCompile: *d3_geom_quadtreeVisit /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1559:31
  38930    5.6%    5.6%  LazyCompile: *baseClone /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:747:23
  32469    4.7%    4.7%  LazyCompile: *insert /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1426:20
   9987    1.4%    1.4%  LazyCompile: ~ADD native runtime.js:98:13
   8668    1.2%    1.2%  Stub: CEntryStub
   6310    0.9%    0.9%  LazyCompile: *matchCellNode /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:24:27
   5934    0.9%    0.9%  LazyCompile: *addCellFromNode /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:113:29
   3986    0.6%    0.6%  LazyCompile: *isNaN native v8natives.js:66:21
   3339    0.5%    0.5%  Stub: BinaryOpICStub(ADD:Smi*Generic->Smi)
   2996    0.4%    0.4%  LazyCompile: ~ToNumber native runtime.js:306:18
   2739    0.4%    0.4%  LazyCompile: ~ToPrimitive native runtime.js:292:21
   1828    0.3%    0.3%  Stub: CallFunctionStub {2}
   1755    0.3%    0.3%  Stub: CallFunctionStub {5}
   1597    0.2%    0.2%  Stub: BinaryOpICStub(SHL:Number*Smi->Smi)
   1165    0.2%    0.2%  Stub: CallFunctionStub {3}
    353    0.1%    0.1%  Stub: ToPrimitive
    351    0.1%    0.1%  Stub: ToNumber {1}
    350    0.1%    0.1%  Stub: ToBooleanStub
    336    0.0%    0.0%  LazyCompile: *setCell /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:67:21
    281    0.0%    0.0%  LazyCompile: bound /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:932:21
    262    0.0%    0.0%  Stub: ArrayPushStub
    262    0.0%    0.0%  LazyCompile: *getCell /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:41:21
    254    0.0%    0.0%  LazyCompile: *forEach native array.js:874:22
    155    0.0%    0.0%  Builtin: A builtin from the snapshot
    148    0.0%    0.0%  LazyCompile: *applyReactionToNeighbors /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:35:34
    136    0.0%    0.0%  Stub: LoadFieldStub
    127    0.0%    0.0%  LazyCompile: *forOwn /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:2094:26
    117    0.0%    0.0%  Stub: FastNewClosureStub
    117    0.0%    0.0%  LazyCompile: *insertChild /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1455:25
    103    0.0%    0.0%  LazyCompile: *addToP /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:10:16
     99    0.0%    0.0%  LazyCompile: *addToNewP /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:31:19
     95    0.0%    0.0%  LazyCompile: ToName native runtime.js:342:16
     95    0.0%    0.0%  KeyedStoreIC: A keyed store IC from the snapshot
     95    0.0%    0.0%  Builtin: A builtin from the snapshot {2}
     90    0.0%    0.0%  LazyCompile: ToObject native runtime.js:345:18
     89    0.0%    0.0%  LazyCompile: *map native array.js:963:18
     85    0.0%    0.0%  LazyCompile: *slice /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:406:17
     83    0.0%    0.0%  LazyCompile: ~IN native runtime.js:203:12
     80    0.0%    0.0%  Stub: KeyedLoadElementStub
     78    0.0%    0.0%  Stub: BinaryOpWithAllocationSiteStub
     76    0.0%    0.0%  Stub: KeyedStoreElementStub {1}
     76    0.0%    0.0%  LazyCompile: *isReactive /Users/jamkang/gcw/reactivecell/reactions/airreaction.js:36:22
     74    0.0%    0.0%  LazyCompile: *getNeighbors /Users/jamkang/gcw/reactivecell/node_modules/cellmap/cellmapmaker.js:86:26
     72    0.0%    0.0%  Builtin: A builtin from the snapshot {1}
     71    0.0%    0.0%  LazyCompile: <anonymous> /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:816:49
     70    0.0%    0.0%  LazyCompile: *quadtree.extent /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1528:29
     70    0.0%    0.0%  LazyCompile: *forEach /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:3290:21
     68    0.0%    0.0%  Stub: CallFunctionStub {6}
     61    0.0%    0.0%  Stub: ToObject {1}
     57    0.0%    0.0%  Stub: InstanceofStub
     52    0.0%    0.0%  Stub: ArraySingleArgumentConstructorStub
     51    0.0%    0.0%  Stub: ToBooleanStub {1}
     50    0.0%    0.0%  LazyCompile: ~APPLY_PREPARE native runtime.js:258:23
     50    0.0%    0.0%  KeyedLoadPolymorphicIC:  {309}
     47    0.0%    0.0%  Stub: CallFunctionStub
     45    0.0%    0.0%  Stub: CompareICStub {5}
     45    0.0%    0.0%  Stub: CallFunctionStub_Args5_Recording
     45    0.0%    0.0%  Stub: CallFunctionStub {4}
     43    0.0%    0.0%  Stub: CallFunctionStub {8}
     42    0.0%    0.0%  LazyCompile: *cellNeedsUpdate /Users/jamkang/gcw/reactivecell/tests/airtests-fixtures.js:23:25
     40    0.0%    0.0%  LazyCompile: reactToNeighbor /Users/jamkang/gcw/reactivecell/reactions/airreaction.js:11:27
     38    0.0%    0.0%  LazyCompile: *DefineObjectProperty native v8natives.js:495:30
     34    0.0%    0.0%  Stub: ToUint32
     34    0.0%    0.0%  Stub: ToBooleanStub(Null,SpecObject)
     34    0.0%    0.0%  LazyCompile: matchTargetNode /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1483:31
     34    0.0%    0.0%  LazyCompile: *filter native array.js:836:21
     33    0.0%    0.0%  Stub: cell
     33    0.0%    0.0%  LazyCompile: *ToPropertyDescriptor native v8natives.js:270:30
     33    0.0%    0.0%  Builtin: A builtin from the snapshot {6}
     32    0.0%    0.0%  LazyCompile: *baseCreateWrapper /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:918:31
     31    0.0%    0.0%  LazyCompile: toString native v8natives.js:128:24
     30    0.0%    0.0%  Handler: An IC handler from the snapshot {1}
     28    0.0%    0.0%  Stub: FastNewContextStub
     28    0.0%    0.0%  Stub: CallFunctionStub_Args2
     28    0.0%    0.0%  Stub: CallFunctionStub {1}
     28    0.0%    0.0%  Stub: ArgumentsAccessStub
     27    0.0%    0.0%  LazyCompile: defineProperty native v8natives.js:831:30
     26    0.0%    0.0%  Stub: RecordWriteStub {2}
     26    0.0%    0.0%  Builtin: A builtin from the snapshot {4}
     24    0.0%    0.0%  Stub: FastNewContextStub {1}
     22    0.0%    0.0%  Stub: CompareICStub
     20    0.0%    0.0%  LazyCompile: ~INSTANCE_OF native runtime.js:210:21
     20    0.0%    0.0%  Builtin: A builtin from the snapshot {5}
     19    0.0%    0.0%  Stub: KeyedLoadFieldStub
     18    0.0%    0.0%  LazyCompile: *PropertyDescriptor native v8natives.js:319:28
     15    0.0%    0.0%  LazyCompile: *keys native v8natives.js:206:20
     14    0.0%    0.0%  Stub: KeyedLoadElementStub {3}
     14    0.0%    0.0%  Stub: CompareICStub {3}
     14    0.0%    0.0%  Stub: CallFunctionStub {10}
     13    0.0%    0.0%  Stub: ToName {1}
     12    0.0%    0.0%  Stub: ToBooleanStub(Smi)
     12    0.0%    0.0%  Stub: RecordWriteStub {1}
     12    0.0%    0.0%  Stub: CompareNilICStub(NullValue)(Generic)
     12    0.0%    0.0%  Stub: CallConstructStub
     12    0.0%    0.0%  Stub: CEntryStub {1}
     12    0.0%    0.0%  LazyCompile: *root.remove /Users/jamkang/gcw/reactivecell/node_modules/cellmap/d3-adapted/d3-jr.js:1480:27
     11    0.0%    0.0%  Stub: KeyedLoadElementStub {2}
     11    0.0%    0.0%  Stub: CallFunctionStub {9}
     11    0.0%    0.0%  LazyCompile: *<anonymous> /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:816:49
     10    0.0%    0.0%  Stub: LoadFieldStub {1}
     10    0.0%    0.0%  Stub: CompareICStub {4}
     10    0.0%    0.0%  LoadPolymorphicIC: nextD {5}
     10    0.0%    0.0%  LazyCompile: *isArray native array.js:1163:22
     10    0.0%    0.0%  LazyCompile: *createWrapper /Users/jamkang/gcw/reactivecell/node_modules/lodash/dist/lodash.js:1394:27
     10    0.0%    0.0%  LazyCompile: *clamp /Users/jamkang/gcw/reactivecell/reactions/airreaction.js:3:15
      9    0.0%    0.0%  LazyCompile: *$Array.enumerable_ native v8natives.js:357:20
      9    0.0%    0.0%  KeyedLoadIC: object
